name,code,pop
Kenya,KEN, 1538451 
Nigeria,NGA, 327732 
South Africa,ZAF, 215512 
Mauritius,MUS, 304045 
Madagascar,MDG, 107800 
Senegal,SEN, 232123 
Colombia,COL, 857400 
El Salvador,SLV, 274056 
Costa Rica,CRI, 480000 
"Kenya, Uganda & Malawi",Multiple, 412103 
Brazil,BRA, 1292500 
Peru,PER, 671000 
Mexico,MEX, 495000 
Rwanda,Multiple, 30242 
Uganda,Multiple, 550294 
Mozambique,MOZ, 9108 
Zambia,ZMB, 5337 
Zimbabwe,ZWE, 71425 
Tanzania,TZA, 15089 
Sierra Leone,SLE, 308652 
Malawi,MWI, 13648 
Somalia,SOM, 296 
India,IND, 1159888 
Philippines,PHL, 1614758 
Indonesia,IDN, 603519 
Vietnam,VNM, 401369 
Singapore,SGP, 101200 
Thailand,Multiple, 420070 
Honduras,HND, 244800 
Dom. Republic,N/A, 211200 
Panama,PAN, 120000 
Kenya and Mauritius,Multiple, 253820 
Uruguay,URY, 141900 
Djibouti,DJI, 6298 
